filename,grouped_type,text
img_0000041.jpg,facture,document simplifié mis disposition par legalplace modèle de facture auto-entrepreneur nom de l'auto-entrepreneur adresse cp ville téléphone fax e-mail facture dispensé d'immatriculation au registre du commerce et des sociétés rcs et au répertoire des métiers référence date no client société et/ou nom du client adresse cp ville désignation ouantité prix unitaire ht prix total ht total ht tva non applicable art 239 du cgi en votre aimable règlement cordialement date de règlement date d'exécution conditions de paiement taux de pénalité compter du aucun escompte consenti pour règlement anticipé assurance décennale si applicable assurance rc pro si applicable mention cga si applicable nom no siren et adresse de rauto-entrepreneur document simplifié mis disposition par legalplace
img_0000042.jpg,facture,masociété sasu 25 boulevard poissonnière 75002 paris monclient sarl 75008 paris 102 avenue des champs-elysees facture numéro de facture fac-201810-09 date d'émission de la facture 15-10-2018 date de la prestation 15-10-2018 désignation quantité prix unitaire ht taux de tva total ht 1500 600 rédaction d'un rapport audit sur le site total ttc 2520 1500 300 20 20 formation sur l'outil analyse d'un collaborateu tva 20 total ht 2100 total tva 420 conditions de paiement paiement réception de la facture le taux d'intérêt légal en vigueur au moment de l'incident escompte pour paiement anticipé néant tout incident de paiement est passible d'intérêt de retard le montant des pénalités résulte de l'application aux sommes restant dues de fois montant de l'indemnité de paiement pour frais de lueweuanooa en cas de retard de paiement 40 masociété sasu au capital social de 1000 numéro de siret 899 899 899 00099 rcs de paris numéro de tva intracommunautare fr93093939393
img_0000046.jpg,facture,"sfr votre facture en détail votre offre ab nnemant sfr adsl vos options option sfr box xpirionoe 2020 vos avantages divers mantns untras sone amands pars puspe la ome pat ae tant th vos abonnements forfaits et options du ocousoco au 01/06/2020 ouramwre 22,00 o0'ce 7,00 7.00 -18,00 18.00 58,00 43.00 49,00 -49,00 10.00 votre facture fixe votre contrat 00-xxxxxxxx votre oub 0000 votre email m.dupont str.t fin ndengagoment box 02/05/2021 mr martin dupont 17 avenue de l'elephant 13000 marseille ramice 12 mos 18e lfin an ma 2021 dont 18 008 tva 20 vos autres produits et services de votre opérateur frais douverture de sorvicos du 02/04/2020 01/05/2020 fras cont struction de gne du 02/04/2020 au 01/05/2020 remise construction de agne atarte du 02/04/2020 au 0105/2020 fiais denvoi metériol du 02/04/2020 ne 0106/2020 ous plimetarts facture xxxxxxxxxx du 06/05/2020 montant total prélevé le 15/05/2020 montant facture 67,49eht dont tva 02 80,99 80,99ettc 13.50€ as ve rf espace clent no us co actfr accessible 2424 pour par télephone au 1023 depuis papplication par courrier service client sfr bos et fibre amed esnace cient tsa ou et payor vos cdn 10101 69947 lyon -consulter factures depuis votre suivre votre consommation 6j7 de bha 22h sur www strfr cedex 20 nodie ders ds senvons oies une cere pan saeets fure su marne aompa rgs paes saa 33 bas baok gerer votre compte et vote offre pur dpus une tg sa duuna sfr moi tvat aa sfpour les tvade 1o doe tvagt tva 215 tale de tvagos"
img_0000047.jpg,facture,"mon entreprise 123 rue france 7oparir france facture no 2018-08-003 date de facture 26/07/2018 référence de facture 2018-08-003 numéro de client 456 paiement do 25/0b/2018 modalité de paiement 30 jours emis par pierro fournisseur contact cliont michel achotour date de la vente/prestation 11/07/2018 destinataire acheteur sa michel achetour 31 rue de la forêt 13 100 alx-en-provencs france infos additionnelles merci d'avoir choisi ma compagnie pour nos sorvices service après vente garantie an désignation des produits ou prestations quantités unités prix unitairo ht tva tva 300,00 207,98 total ttc 800,00 247,88 main-d auvre produit 25 10 pce 60,00 103,99 20 20 total ht tva total ttc 539,90 507,98 ca 047,88 date de règlement mode de règlement nom de votre société adresse cp et ville no siren siret no dimmatriculation rcs no tva intra contact nom prénom telephone xxx emait xxxxx site xxx détaills hannaires banque code banque xxx no de compte xoxx iban swift/bic xxx xoxxx xxx"
img_0000048.jpg,facture,"sarl rénovation ettravaux entreprise spécia lisee travaux 15 rue des travsux 75 000 paris tél 01 rénovation r6t travaux adresse duclient et mme dupont 15 rue du travail 75012 paris fait le 10/06/2020 facture '' f-7001-000154 désignation préparation du sol daller réalisation du coffrage forme en matérauxconcsss film en polyéthylène totai travaux préparatoires réalisation durevétement en revêtement bétonsablé de 10 am total réalination dalle temasss unité quantité prix unitaire total ht ml ny 24 35 35 13,00 4p 10,00 3,00€ 325,00 350,00 105,00€ 780,00 béton sablé d'épaisseur 35 65,00 2275.006 3835.00€ acceptant le règlement des sommes dues par total ht membre d'un centre de gestion agrée par tva 10 q6 3835,00 383,50 218,50 218,50 mom tanta 10 0e 383,50 chèques libellés son nom en 58 qualité de tadministration tiscale total t.t.c total resteda taux des pénalites exigibles compter du 10/07/2020 en fabsenoe de paiement de 60 indemnité forfaitaire pour frais de recowvrement en cas de retard de paiement 40e nos conditions de ventes ne prevoient pas descompte pour paiement anticipé en votre aimable reglement de cette facture 5a5 renovation et travau au cpmsl de no0oc sit sren 177 ngs versailles mumero tva 30"
img_0000049.jpg,facture,wecount dr ces a35 ar9a sirne facture pour facture 123456789 date de facturation 29.05 5.2021 paiement offeotué le 28.06 2021 numéro de facture 123 numéro de client emis par xavier giard contact client m. clientxyz date de la vente/prestation 14.05 2021 destinataire mon alient préféré dr. house rue de la comptabilité 1208 genève suisse infos additionnelles moroi d'avoir ghoisi mon entreprise pour nos services service après vente garantie 1an description main-d foouvre produit quantités unités is unitaire ht tva tva 7.7 115 50chf total ttc 1615.50chf 1039.90 chf 25 10 h. pce 60.00chf 103.99 chf total ht tva total ttc 2539 90 chf 115 50chf 655.40 chf vecount ch des chênes 10b 1009 pully suisse deauid mmmit tva 8mics contact kavier giard téléphone .4176 39124 37 emal savier.giard wecount.swis www.weoountswis coordonnées bancaires banque bnp paribas code banque 10000000 de oompte 12345678 iban ch58 23411240 9823 swift/bic frhhcxxio0
img_0000051.jpg,facture,acture date de facture 12 janvier 2020 003 mode de paiem en no d'acct 4916 8418 9082 4339 etienne meyer les vêtements d'andréa 01 46 51 67 89 12. rue de varise 75016 paris email aueoleuesluowele prix oté 02 02 02 01 01 prix 300 200 250 500 500 total 300 500 750 250 750 750 262.5 012.5 conception de flyer cartes de visite conception de facture conception de logo conception de site web sous-total tva 15 montant total des questions envoyez nous un e-mail auepsynee1psolpisselduos ou appelez snou- au 01 25 46 27 41 rue desaix 75012 paris www.studioscréatifs.canva
img_0000052.jpg,facture,facture logo de nom de l'entreprise nom du client email dient.fr rue .. email email.fr rue ... 123 .456 789 gst no d'enregistrement téléphone 789 654 123 nombre termes inv0001 rendez-vous amoureux01 mar 2019 en raison de la réception la description prix €0.00 €0.00 €0.00 €0.00 €0.00 quantité total tva total solde du montant €0.00 €0.00 €0.00 €0.00 €0.00 €0.00 0.00 €0.00 €0.00 note toute information pertinente uou couverte conditions generales supplementaires
img_0000054.jpg,facture,"mon entreprise 123 rue de france 75000 paris france facture no 2018-08-003 date de la facture 7/23/2020 référence de la facture 2018-08-003 numéro de client 456 paiement do r/22/2020 modalité de paiement 30 jours emis par pierre fournisseur contact client michel acheteur date de le vente/prestation 7/8/2020 destinataire acheteur sa michel acheteur 31 rue de la forêt 13 100 alx-en-provency france infos additionnelles merci davoir choisi ma compagnie pour nos services service après vente garantie an désignation des produits ou prestations quantités unités prix unitairo ht tva tva 300,00 207,98 total ttc 800,00 1247,88 main-d'oeuvre produit 25 h. 10 'ood 60,00 103,99 20 20 total ht tva total ttc 2539.90 507,98 047,88 date de règlement mode de règlement nom de votre société adresse cp et ville no siren ou siret no d'immatriculation rcs no tva intra contact nom prénom téléphone xxx email xxx site xxx dotails bancaires banque code banque no de compte xxx iban swift/bic xxx xxx xxxx xxx"
img_0000055.jpg,facture,"nom de rauto-entrepreneur facture adresse cp ville téléphone fax références internet dispensé d'immatriculation au registre du commerce et des sociétés rcs et au répertoire des métiers société et/ou nom du client adresse cp ville référence date '' client intitulé description du projet etlou produit facturé quantité désignation prix unitaire ht prix total ht serviettes de plage 34 102 total ht 102,00 tva non applicable art 293 du cgi en votre aimable règlement cordialement conditions de paiement paiement réception de facture 30 jours aucun escompte consent pour règlement anticipé tout incident de paiement est passible d'intérêt de retard le montant des pénalités résulte de l'application indemnité forfaitaire pour frais de recouvrement due au créancier en cas de retard de paiement 40€ aux sommes restant dues d'un taux d'intérêt légal en vigueur au moment de l'incident"
img_0000056.jpg,facture,documenta conserver ens fageis nous contacter diant xxxx xxx identfiant internet bemmpegempern par internot edf edf.fr sur smartphone et tablette telechar ger fappii mobile edfamon mal servicediented fr par téléphono du lund au samedi des juequ 21h 09 69 32 15 15 senvoe gatut priappon par courrior eof service cuents tsa 20012 41975 blois cedex nos sonbanog recouver la boutique de plus proche de dhez vous sur bouitigsedicon urgence dépannage electricite erof 00 726 750 s2 ser rwoe gatit oddend urgence dépannage gaz grof 800 473 333 sig liou consommation 16 do residence exemple 2et apt 20 place de la defense 92000 ladéfense titulairo du contrat mme exemple laura votro contrat declient xxxxxxx xxx decompte xx xxx xx xxx nnumero nodoosusueat le reglement de factures boctricité `` tarif bleu de pont livraison pdu xx xoc xx xxx xxx puissance o6kva base gaz naturel `` mon contrat gaz naturel prixe flre '' pont comptage pce xxxxx xxx xxx xxx conso3 mme exemple laura 20 place de defense 92000 defense rappel du montant restant payer au titre de vos factures précédentes facture du xx020xx xx xxx xxxxxx electricito releve estime gaz naturol releve estime services souscrits romisos ee roductions tva facture ttc prélevé le xxo3houxx xxxxx montant total payer xxx xx ttc xxxx xxx xx xx xx -xx.xx xxxx xxxxx les prochaines étapes prochaine facture vers le xxxx/20xx pour votre prochaine facture vous avez la possibilité dêtre facture au plus juste en nous communiquant sur internet ou par téléphone votre relevé de compteur entre le xxxx20xx et le xxxx20xx prochaine relève erof vers le xxxxi20xx prochaine relève grdf vers le xxxx20xx prochaine échéance de votre délai de paiement le xxxx/20xx d'un montant de xxxxx comment payer votre montant restant du de xxxxx par internot choisir payer ma facture par toléphone choisir payer ma facture par tip détacher de tip et sui vre les instructions sur l'enveloppe jointe par cheque l'ordre d'eof en joignant de tip en ospocos dans un buroau de poste avoc votre facture prélèvement automatique le montant dexxxxxesera préleve lexxxx29xxsa le compto ci-dessous titulaire du compte laura exemple compte bancaire xxxxxxxxxxxx xxx
img_0000057.jpg,facture,"facture de vente pdf envoyer ajouter un paiement convertir convertir en bon de livraison avoir facture récurrente faltuke di client 12717 france numéro f210063 date 24/02/2021 date d'échéance 25/02/2021 comunicacion grafica alborada article maya bas brésilien 65 prix 10,00€ unités 100 total ht 1.000,00€ tva 20 total ttc 1.200,00€ 0,00€ pâiement reste de l'accompte total ht tva 20 total ttc 1.000,00€ 200,00€ 1.200,00€"
img_0000058.jpg,facture,"cloud exp facture fac 2019 01 11-01920 cloud exp avenue 15 mars 75000 paris france email franck ylly.fr page 1/2 facture fac-20190131-01920 en date du 31/01/2019 tva intracommunautaire fr 888 xxx 888 réf client 101 activane l'attention de luc pierre avenue jean monnet 17000 la rochelle france description qte pu ht 1,00 1,00 total ht 100,00 100,00 forfaitaire 180,00 0,00 0,00 unité total net ht tva 20,00 montant total ttc total régler intervention technicien détail de l'intervention intervention expert expert nombre de produits du document 100,00 20,00 120,00 120,00 moyen de règlement acompte délai de règlement banque tel fixe chèque virement bancaire espèces billet ordre relevé bor avoir 30,00 36,00 la commande cic bic cicpafrpp118 iban svs0bsclochuusyuueslge 05 47 74 46 20 la loi 92/1442 du 31 décembre 1992 nous fait lobligation de vous indiquer que le non respect des conditions de paiement entraine des intérêts de retard suivant modalités et taux minima définis par la loi cloud exp avenue 15 mars 75000 paris france sarl au capital de 100000 tel 05 47 74 46 27 email info cloudexpo .com site internet www cloudexp com siret 132 654 798 00045 naf 53.11z tva fr35 132 465 879 rcs paris 192 546 783 page 12"
img_0000060.jpg,facture,"facture no f-2021-0002 monsieur jean dupont 223 av du general leclerc 54000 france no siret 84549341300187 date du document date d'exigibilité du paiement 18/06/2021 désianation et description ref tvb thé vert biologique ref mt miel au thym délai de paiement 30 jours pénalité de retard fois le taux légal 40 escompte aucun commercy bazar zone commercialf le canaire rue d'fuville 55200 commercy france no siret 52341768100013 19/05/2021 quantité prix ht 12,00 20,00 total ht remise générale total ht final tva dont total ttc tva montant 36,00 40,00 76.00 5,00 71,00 0,00 0,00 71,00 indemnité forfaitaire pour frais de recouvrement tva non applicable art 293 du cgi 19/05/2021 abby 1/1"
img_0000061.jpg,facture,email poénem nom bdresse invoice date 171h march 2020 invoice number inv001 abn number invoice nom du client adresse du client description tachbeseffectuées vnit price/unit 200 aud total amount 200 aud 200aud
img_0000062.jpg,facture,"studio loiseaw studio loiseau 32 route delepéry 75098 paris hugo vonet adresse de facturation 48 avenue rené coty 75 014 paris adresse de livraison 33 rue du clos 17 000 la rochelle facture no de facture date de facture date d'échéance payer eur 20061 04/05/2020 03/06/2020 153,00 montant 43,50 84,00 description bol série nodt ouantité unité prix réduc pièce 14,50 pièce 21,00 assiette creuse série nodt 20 sous-total ht tva 20 de 127,50 montant total eur 127,50 25,50 153,00 le client dispose d'un délai de rétractation prévu par la loi de 14 jours compter de la date de réception des articles puis d'un délai supplémentaire de 30 jours suivant la rétractation pour retourner les articles et demander un remboursement le client peut utiliser le formulaire de rétractation joint cette facture afin de nous communiquer sa rétractation studio loiseau 32. route delepéry 75098 paris email hello studioloiseau téléphone :000111222333 site intemet www studioloiseauftcom siren/ siret:12345678900000 banque banque populaire codebanque bp75 '' du comote:4663399666 ric -aa5284 iran-arrrva"
img_0000063.jpg,facture,"payer en ligne facture no date de création 20/00/2018 date de venta 20/10/2018 /09.2018/082 vendeur fideli acheteur compagnie abc 41 allée de r'abreuvoir 75006 paris france numéro tva fr987654321 adresse de livraison 63 avenue des ormes 78300 poissy france qté pc pc kg 32 rue du commerce 75022 paris cedex france numéro tva fr123456789 nideli fidelt co téléphone 01.67.76.77.67 '' désignation pu ht total ht 450,00 450,00 20 14,99 14,99 20 3,75 18,75 20 total 48374 tva 483,74 20 tva montant tva total ttc abris de jardin bois arroseur oscillant terre 90,00 3,00 3,75 96,75 96,75 total ht montant tva 20 total ttc 540,00 17,99 22,50 580,49 580,49 483.74 96,75 580.49 payer 580,49 en lettres cing cent quatre-vingts quarante-neut centimes mode de règlement carte hancaire iban fr14 2004 1010 0505 0001 3m02 606 nom du vendeur fideli 32 rue du commerce 76022 paris cedex"
img_0000064.jpg,facture,"robert martin entreprise facturé par robert martin 73 boulevard marie charlotte cresse 75017 paris 06 e0c000ce nl siret -- -- enregistré au rcs de paris date de facture 2021-03-18 no facture no 000007 facturé mme ségolène morichard 42 rue marie douyer 75017 paris 06€cccccce date de livraison 2021-03-16 conditions de règlement 30 jours échéance de paiement ee 2021-04-17 article gants de jardinage gants de jardinage en cuir modèle jaune taille co brouette quatre roue brouette quatre roues en carbone flexible et maniable acompte lié quantité prix unité 19,00 499,00 remise 10 total 51,30 499,00 556,00 5,70 165,09 550,30 sous-total remise totale acompte montant total facture d'acompte no 000008 de 165,09 paiement souhaité par virement bancaire nom associé au compte bancaire bernard robert paiements acceptés par carte bancaire paypal adresse mail gmail.com iban 01 38482010 01010203 merci de votre confiance message optionnel robert martin robertmartin entreprise www.robertmartin.fr cas de retard une pénalité au taux annuel de sera appliquée tva non applicable art 29 3b du"
img_0000065.jpg,facture,"scis wvcapaoe 72 118000evros 356 paris cs 8536 79025 nort cedex santis net nion 42 041 ons set 432 041 0ns 00027 de tva intase 05 das séolis energlesa services saeml directoire consel de survellance facture d'électricité tarif bleu dépannage gérédis 24h/24 7y7 969 321 411 appel non surtaxé vos contacts tel 0969 397 901 appel surtaoné 8h-18h agence 14 rue joule niort adresse postale séolis 336 de paris cs98536 79025 niort cedex votre farance rappeler 123 456 votre contrat cient ttutaire co-snulaire espace de livraison caractéristiques du contrat 654321 offre service puissance souscrite réglage de la protection 30 type de compteur service optionnel pierre dupont rue de la maison 79400 exireuil votre régularisation de mensualisation facture s49s9ezl du 23/07/2018 dlectricité 28/09/2017 au 16/07/2018 010 wwh calcules sur la base dindex nelevés dotails au verso picrre dupont rue de maison exireuil tarif bleu kva électronique e-facture heures pleines heures creuses total ht tva autres taxes total ttc mensualités not payer 771,05 195.55 272,55 239,15 -1 071,00 168,15 historique do consommation les weleurs estmees so presentees an age ce montant sera prélevé en deux fois cete facture annule etregularise les prelevemenes ps 85,00 partir du 07/08/2018 83,15 partir 45 645 1a ne ne du 07/09/2018 rappel de soa coordonnéos bancaires conformelment votre demande ropéracion es néalisée sur de compte dont vous nous avez communique mes coordonnees nom du boulaire mr perre dupont référence mandat se012345 bic xxx xox xxx statut prelevée prélevée prélevée prélevée iban rib international fr76 000€ 4000 7500 0001 2345 678 rappel des mensualités de la période précédente mensualités novembre 2017 décembre 2017 janvier 2018 février 2018 mars 2018 montant 119,00 119.,00 119,00 119,00 119,00 statut prélevée prélevée prélevle prélevée prélevée mensualités avril 2018 mai 2018 juin 2018 51 jullet 2018 montant 119.00 119.00 119,00 119.00 votre fubur echéancier présente au verso"
img_0000067.jpg,facture,"facture proforma logo mon entreprise 22 avenue voltaire 13000 marseille france téléphone +33 adresse de facturation michel acheteur 31 rue de la forêt 13100 alx-en-provence france adresse de livraison acheteur sa michel acheteur 31 rue de la forêt 13100 aix-en-provencs france date de facture contact client mode de transport date d'expédition prévue pays d'origine incoterm 26 2020 123 michael acheteur avion/bateateau/route 29 2020 france fca conditions de livraison et colisage nombre de colis taille poids unitaire etc conditions de mise disposition et répartition des responsabilités description thé vert biologique miel quantité unité prix unitaire ht tva total tva total ttc kg 15.00 20,00 20 20 15,00 12,00 total ht total tva total ht 90,00 72,90 135,00 27,00 162,00 siège social 22 avenue voltaire 13000 marseille france coordonnées pierre fournisseur téléphone +43 30 12345678 e-mail pieme macompagnie www macompagnie fr détails bancairet banque np paribas code banque 10000000 de compte 12345678 iban fr2341124098234 swift/bic frhhcxx1001 '' siren ou siret oodevis 123 tva intra frxx 999999999"
img_0000068.jpg,facture,"distributeur d'eau potable votre facture semestriele du 02 fevrier votre référence 0123456789 abonne tttiitatre du contrat m. pierre bonheur 15 rue de la fontaine 35352 source adresse desservie 15 rue de la fontaine 35352 soitrce vos contacts distribution d'eau potable pour le compte de eau du bassin rennais par internet seuugussegnpneommw fr par téléphone 02.00 .00.00.00 prix d'un appel local du lundi au vendredi de 18 urgence 02.01 .00.00.00 prix d'un appel local par courrier tsa 20013 35426 le puits accueil physique rue de la pompe le puits bretilien du lundi au vendredi de 18 collecte et traitement des eaux usees pour le compte de met d/ ennes par internet www.rennesmetrooole fr ou autre structure intercommunale compétente par téléphone 02.00 00.00.00 prix d'un appel local du lundi au vendredi de 00 18 urgence 02.01.00.00.00 prix d'un appel local par courrier tsa 20013 35426 le puits accueil physique rue de la pompe le puits bretilien du lundi au vendredi de 00 18h modalités de paiement catégorie d'abonnement local usage d'habitation facture ou 000000000000 montant régler 439,81 avant le 28 février prix ttc 3,67 au m3 soit 0,00367 au litre abonnement compris distribution de l'eau potable collecte et traitement des eaux usées organismes publics montant antérieur restant dû répartition de votre facture 202,45 178,31 59,05 bretilien evolution de votre consommation ua 100 20 distribution de l'eau potable collecte et traitement des eaux usées organismes publics 46 40 arpie arnee nne prochaine facture juin prochain relevé décembre bretilien information usager votre abonnement local usage d'habitation bénéficie de la gratuité des 10 premiers m3 hors parts agence de l'eau et smg 35 pour les habitants de rennes métropole pour les abonnés hors rennes métropole sur la part eau potable uniquement plan de mensualisation ou tip ou prélèvement automatique"
img_0000070.jpg,facture,"facture 200003 imprimer page précédente page suivante e-mail fichier pdf construction rénovation terrassement facture no 200003 batmentsandco 1rue de lapomme 31000 toulouse tél 0000000000 mail abc 123.com jacques dupuis avenue de la république 75001paris pu h.t 100,00 300,00 200,00 désignation travaux preparation du terrain construire réalisation des fondations de 25 m2 main d'oeuvre externe fourniture accessoires unité m2 qté 25 total h.t tva 500,00 600,00 200,00 300,00 200,00 872,50 500,00 120,00 40,00 660,00 240,00 374,50 sous-total préparation du terrain construire réalisation construction maison principale matières premières revêtements complémentaires 200,00 74,90 m2 25 informations complémentaires total h.t total tva total t.t.c 6372,50 1274,50 647,00 en cas de retard de paiement indémnité forfaitaire pour frais de recouvrement 40 euros art l441-3 et l441-6 du code du commerce modalité de règlement par chèque échéance 13/05/2020 batiments andco -1rue de le pomme 31000 toulouse tva000000000000000 sarl au capital de 1000euros"
img_0000071.jpg,facture,"eau lnewessinivssv non collectif exemple de facture annuelle 2022 pour une consommation de 120 m' sur la commune de morey votre reférence votre facture détaillée quantité ou volume '' 30 06 prix unitaire ht 0,2400 2.2800 taux total de tva général ettc 5,50 5,50 5,50 montant ht 91,08 7,20 205,20 leau distribution de abonnement consommation consommation 30 total dstribution de leau assainissement non collectif charge de gestion courante contrhle périodique de bon fonctionnement total collecte eou traitement des eaux usees organismes pubuss agence de peau preservation des ressources en eau lutte contre la pollution 320,17 15,11 9,26 24,37 5,50 5,50 120 120 0,0634 0,2300 7,61 27,60 total orgainismiss pubis agence delleou 37,5 381,69 total général total tva 40,29 363,06 montant ht 338,69 tva 5,50 18,63 montant ht 24.37 tva 000 940000 montant prélevé 381,69"
img_0000072.jpg,facture,"1/2 edf entreprises vos contacts votre interlocuteur eof 1324815848 par courrier 1324815848 1rue 1324815848 33070 bordealx cedex par intemet e-mail dfentreprisessudesudoust21 edfr vwwn edfertreprises tr par téléphone dulundi au vendredi de bn 1an 811 333 786 amin urgence dépannage electricité enedis aliai nom entreprise adresse cp ville facture du 31/01/2017 no 00000000000 montant hors tva facture ttc electricite 383,39 383,39 72 67 50 33 service gratuit prx dappel vos informations client références vos compte de facturation 00000000 compte commercial 0-0000-000 votre contrat offre lectrioté tarf bieu pour clients non résidertiels option base 24kva nom du client site kbs 7885852557 lieu de consommation relérence acheminement 0000000000000 rue 7885052557 332701 floirac 329.37 54.02 montant tva payée sur les débits montant total payer ttc régler avant le 15/02/2017 les prochaines étapes prochain releve vers le 25/07/2017 defaut de paiement ala dte prévue le montant ttc du sera maoré de pénainés pour retard au tau annuel de 8.00 et dune indemnite pour frais de recouvrement par facture de 40,00€ prochaine facture vers le 01/04/2017 sauf nsilatinn intervenue entre temps pour une facture plus juste tarall est permise 160v2017 au 22032017 paiement par prélevement automatique vous serez préleve dunmontart de 383,39 15/02/2017 partir du sur le compte bancaite fr xx xxxxx xxxoxx 00020069001"
img_0000073.jpg,id_pieces,republique française carte nationale dadentite identity card fr nom msumame martin prénoms given nameso maëlyss gaelle marie sexel sex nationalité nationality date de naiss date ofbirth 13 071990 fra lieude naissance place of birth paris nom d'usage alternate name nom dusage no du document/dpuimen no x4rtbpfw4 date d'expir.p expiry date 11 02 2030 1/ pma 384213
img_0000074.jpg,id_pieces,republique française carte nationale d'identite identity card fr won /sumame chevallier prénoms/given names gisèle audrey sexe /sex natiomalite/natonan date de naiss ajear ofbirth fra lieu de naissance place of birth bordeaux nomdusage/anenat name vve dubois no dui document/ documentno t7x62tz79 01 04 1995 dated'expir expiry date 27 01 2031 jignatuve 240220 recette
img_0000075.jpg,id_pieces,nationalité française ra ça didentite épubli carte nationale 940992310285 bc non berthier corinne prénony 12 1965 scxo ne le 06 paris 1er-€75 1m70 sigmalun atot are àe raberthiers 9409923102854corimne 6512068f4
img_0000076.jpg,id_pieces,republique française carte nationale d'identite /identity card fr aweuns/won chevallee prenoms/given names gisele audrey sexe /sex euopen13litvnollvn date de naiss/date ofbirth fra 01 04 1995 lieu de naissance place ofbirth bordeaux nom dusage/alemate name vve dubois no du documenit/ documentno 17x621279 mn3/8i4x3031vc date 27 012031 jignatuye 240220 recette
img_0000077.jpg,id_pieces,carte nationale d'identite no 880592310285 nationalité française bc nom berthier prénom corinne sexe né le 06.12 1965 paris 1er 75 taille 1m70 signature du titulaire c6lbr ah reçimen
img_0000078.jpg,id_pieces,ministère de l'interieur liberté egalité fraternité face avant de la carte république française carte nationale d'identite identity card fr nom sum martin gien name maëlys gaëlle marie fra lieude naissance place ofbith paris nomdusage aiternaten nom d'usage '' dudocument x4rtbpfw4 gnatuite sexe/ sex nationaiteidnsoa datede enaiss datepfoirt 13 071990 dated'expir expin date ll 02 2030 384213 face arrière de la carte taille height datede delivrance date ofissue 1.68 12 02 2020 adresse address 44 rue desire saint clement residence du plein air bat 33000 bordeaux france république française 97m308107avass v8:6ll200938512006 va 3i8vw 3113v9 sa1evw nils agence nationale des titres sécurisés in groupe
img_0000079.jpg,id_pieces,française république fr carte nationale d'identité /identity card nom /sumame martin prénoms gien names maëlys gaëlle marie sexe sex nationaliteineond datedenaiss dale of oirth fra lieu denaissance/paea ofbith paris nom d'usage allernate name nom d'usage dudocument/doe menfno 13 071990 datedexpir expiy date x4rtbpfw4 11 02 2030 gnatulite 384213
img_0000080.jpg,id_pieces,française république carte nationale r'identité aliin3gi/ card bueuns/von martin pec men prénoms/ given names maëlis gaëlle marie sexe /sex nationalite nationaity lieu de naissance place of birth nom d'usage iallemate name usage nom d'usage .n du documenti documentno 5380z9ae9 date de naiss1 date ofbirth 13 07 1990 fra paris date dexpir/expiry date ll 02 2030 804465 jignature
img_0000081.jpg,id_pieces,carte nationale d'identite 940992310285 on nationalité française berthier bc nom corinne prénom sexe 1m70 taille signature du titulaire 1965 06.12. néfele paris 1er 75 cim rabe rihifr 9409923102854corinne 738902ls9
img_0000082.jpg,id_pieces,amcanse republious ay martv pvenomsi given nn maelis gaeue marte cailsas 1ow taatioasalite nationaly date 07 1999 isex sexe era demaibsance place of birth lieu aris adesget name mgmkcuragriane d'usage oatedexpari expiry date usage mom documentno no dudocumenti hy de2area 2030 k2 026 natuce
img_0000083.jpg,id_pieces,"nationalite française d'identite ole da nom 012345678987 durand nationale carte henri nna antoine prénomls 1960 01.01. nélele sexe -n sl paris 1,80m taille signature titulaire du 75000 deradurand ivl9svezd tnnd anioioinkl868l9sveclo"
img_0000084.jpg,id_pieces,republique ran ise carte nationale didentite 171168252468 nationalité française nom prénomb jean baptiste dominique jean-paul sexe colmar aille 85n signature du titulaire néje le 19 04 1995 idfrabe 7056 31siidvb nv3t2897252891121 198
img_0000086.jpg,id_pieces,ubl carte nationale didentite 582019266066 nationalité française 39 nom berthier corinne prénompg sexe paris 1er 75 045 tailie signature du ditulaire 06.12 1965 nélele cim idf raberthier 3nni8037582012266076 6512068f4 la carte identité présentation et démarches
img_0000087.jpg,id_pieces,d'identite 58201e269088 carte nationale on nom nationalité française berthier bc corinne prénom 06.12.1965 sexe 1m70 taille signature du titulaire né le paris 1er 75 cimen df raberthiers 938902199 3nni8038582015269088
img_0000088.jpg,id_pieces,"carte nationale d'identite on 130375300815 nationalité française ap nom alois paul prénom sexe né le 21.01.1980 paris 75 taille 1,75m signature du titulaire idfraalois wol2lo082 10vd261800994205"
img_0000089.jpg,id_pieces,republique française carte nationale d'identite /identity.card fr won- /sumame martin prénoms given names maëlys gaëlle marie sexe sex nationalité nationality date de naiss.date of birth fra 13 071990 lieudet naissance place of birth paris nom d'usage 1altemate name nom d'usage du document/ooinent no x4rtbpfw4 date d'expir./expisy date ll 02 2030 ignd thfa 384213
img_0000090.jpg,id_pieces,de cakie natonale didentite .n 01234567898 nationalne francanse nom avs0g ioirk r4 paul kki see nees 01.01.1960 paris 75 ed sgnatune cnvdgng 75000 ivl99pe2 avd 3niolnhl868l99pe210
img_0000091.jpg,id_pieces,ue epublio nationale didentité no se nom fra caise nationalité française prénom emmanuelle brigitte elisabeth sexe thionville 57 alle 1b0m signature du'tfaire né le 29 08 1973 idfrasi 010557700408 166280e288 31130nyww3se
img_0000092.jpg,id_pieces,fiancaise çaise nationatise li didentite carte janine 1967 08.06 les nelel nationale cc nom non a6esnp chantal prénomb sexe saumur 63n taille signature titulaire 491003 1491006585chantalgjaminaedarnnt
